# Generalizd shifted MINRES method
# A = /home/stern/multi/data/PPE3594_A.csr
# B = /home/stern/multi/data/PPE3594_B.csr
# inner=1.000000e-08, outet=1.000000e-13
# status=-5157, time=104
# converged 1001 / 1001
898 1.298000 0.010000 100 9.071484e-14 1.585738e-08
899 1.299000 0.010000 100 8.261318e-14 1.578476e-08
900 1.300000 0.010000 99 9.825619e-14 1.571313e-08
901 1.301000 0.010000 99 8.961808e-14 1.564247e-08
902 1.302000 0.010000 99 8.176451e-14 1.557277e-08
903 1.303000 0.010000 98 9.450489e-14 1.550401e-08
904 1.304000 0.010000 98 8.633863e-14 1.543617e-08
905 1.305000 0.010000 98 7.890142e-14 1.536922e-08
906 1.306000 0.010000 97 9.852831e-14 1.530316e-08
907 1.307000 0.010000 97 9.016695e-14 1.523797e-08
908 1.308000 0.010000 97 8.253872e-14 1.517363e-08
909 1.309000 0.010000 97 7.557720e-14 1.511012e-08
910 1.310000 0.010000 97 6.922223e-14 1.504743e-08
911 1.311000 0.010000 96 9.243895e-14 1.498554e-08
912 1.312000 0.010000 96 8.479500e-14 1.492444e-08
913 1.313000 0.010000 96 7.780402e-14 1.486412e-08
914 1.314000 0.010000 96 7.140841e-14 1.480456e-08
915 1.315000 0.010000 95 9.209286e-14 1.474574e-08
916 1.316000 0.010000 95 8.465585e-14 1.468766e-08
917 1.317000 0.010000 95 7.783930e-14 1.463030e-08
918 1.318000 0.010000 94 9.911566e-14 1.457365e-08
919 1.319000 0.010000 94 9.127741e-14 1.451769e-08
920 1.320000 0.010000 94 8.407968e-14 1.446241e-08
921 1.321000 0.010000 94 7.746840e-14 1.440780e-08
922 1.322000 0.010000 93 9.611832e-14 1.435386e-08
923 1.323000 0.010000 93 8.868249e-14 1.430056e-08
924 1.324000 0.010000 93 8.184111e-14 1.424789e-08
925 1.325000 0.010000 93 7.554508e-14 1.419585e-08
926 1.326000 0.010000 92 9.383967e-14 1.414443e-08
927 1.327000 0.010000 92 8.673641e-14 1.409361e-08
928 1.328000 0.010000 92 8.018887e-14 1.404338e-08
929 1.329000 0.010000 92 7.415210e-14 1.399374e-08
930 1.330000 0.010000 91 9.549569e-14 1.394467e-08
931 1.331000 0.010000 91 8.842749e-14 1.389617e-08
932 1.332000 0.010000 91 8.190008e-14 1.384822e-08
933 1.333000 0.010000 91 7.587068e-14 1.380081e-08
934 1.334000 0.010000 90 9.458624e-14 1.375395e-08
935 1.335000 0.010000 90 8.772617e-14 1.370761e-08
936 1.336000 0.010000 90 8.138044e-14 1.366179e-08
937 1.337000 0.010000 90 7.550920e-14 1.361648e-08
938 1.338000 0.010000 89 9.499694e-14 1.357168e-08
939 1.339000 0.010000 89 8.824451e-14 1.352737e-08
940 1.340000 0.010000 89 8.198830e-14 1.348355e-08
941 1.341000 0.010000 89 7.619062e-14 1.344020e-08
942 1.342000 0.010000 88 9.975432e-14 1.339733e-08
943 1.343000 0.010000 88 9.280761e-14 1.335492e-08
944 1.344000 0.010000 88 8.636107e-14 1.331297e-08
945 1.345000 0.010000 88 8.037747e-14 1.327148e-08
946 1.346000 0.010000 88 7.482245e-14 1.323042e-08
947 1.347000 0.010000 87 9.776546e-14 1.318980e-08
948 1.348000 0.010000 87 9.111244e-14 1.314961e-08
949 1.349000 0.010000 87 8.492752e-14 1.310984e-08
950 1.350000 0.010000 87 7.917665e-14 1.307049e-08
951 1.351000 0.010000 87 7.382836e-14 1.303155e-08
952 1.352000 0.010000 87 6.885351e-14 1.299302e-08
953 1.353000 0.010000 86 9.477966e-14 1.295488e-08
954 1.354000 0.010000 86 8.850583e-14 1.291713e-08
955 1.355000 0.010000 86 8.266140e-14 1.287977e-08
956 1.356000 0.010000 86 7.721596e-14 1.284279e-08
957 1.357000 0.010000 85 9.998021e-14 1.280619e-08
958 1.358000 0.010000 85 9.349771e-14 1.276996e-08
959 1.359000 0.010000 85 8.744985e-14 1.273409e-08
960 1.360000 0.010000 85 8.180649e-14 1.269857e-08
961 1.361000 0.010000 85 7.653967e-14 1.266342e-08
962 1.362000 0.010000 84 9.788760e-14 1.262861e-08
963 1.363000 0.010000 84 9.168213e-14 1.259415e-08
964 1.364000 0.010000 84 8.588348e-14 1.256002e-08
965 1.365000 0.010000 84 8.046407e-14 1.252623e-08
966 1.366000 0.010000 84 7.539827e-14 1.249276e-08
967 1.367000 0.010000 83 9.909054e-14 1.245962e-08
968 1.368000 0.010000 83 9.294977e-14 1.242680e-08
969 1.369000 0.010000 83 8.720256e-14 1.239430e-08
970 1.370000 0.010000 83 8.182283e-14 1.236211e-08
971 1.371000 0.010000 83 7.678630e-14 1.233022e-08
972 1.372000 0.010000 82 9.921046e-14 1.229864e-08
973 1.373000 0.010000 82 9.319937e-14 1.226735e-08
974 1.374000 0.010000 82 8.756497e-14 1.223636e-08
975 1.375000 0.010000 82 8.228285e-14 1.220566e-08
976 1.376000 0.010000 82 7.733025e-14 1.217524e-08
977 1.377000 0.010000 82 7.268591e-14 1.214511e-08
978 1.378000 0.010000 81 9.868791e-14 1.211526e-08
979 1.379000 0.010000 81 9.286197e-14 1.208568e-08
980 1.380000 0.010000 81 8.739178e-14 1.205637e-08
981 1.381000 0.010000 81 8.225488e-14 1.202733e-08
982 1.382000 0.010000 81 7.743026e-14 1.199856e-08
983 1.383000 0.010000 81 7.289831e-14 1.197004e-08
984 1.384000 0.010000 80 9.834783e-14 1.194178e-08
985 1.385000 0.010000 80 9.268704e-14 1.191378e-08
986 1.386000 0.010000 80 8.736331e-14 1.188602e-08
987 1.387000 0.010000 80 8.235588e-14 1.185852e-08
988 1.388000 0.010000 80 7.764533e-14 1.183126e-08
989 1.389000 0.010000 80 7.321344e-14 1.180424e-08
990 1.390000 0.010000 79 9.777330e-14 1.177745e-08
991 1.391000 0.010000 79 9.228164e-14 1.175090e-08
992 1.392000 0.010000 79 8.710909e-14 1.172459e-08
993 1.393000 0.010000 79 8.223647e-14 1.169850e-08
994 1.394000 0.010000 79 7.764581e-14 1.167264e-08
995 1.395000 0.010000 79 7.332021e-14 1.164700e-08
996 1.396000 0.010000 79 6.924387e-14 1.162158e-08
997 1.397000 0.010000 78 9.783452e-14 1.159638e-08
998 1.398000 0.010000 78 9.248602e-14 1.157139e-08
999 1.399000 0.010000 78 8.744001e-14 1.154662e-08
1000 1.400000 0.010000 78 8.267881e-14 1.152205e-08
