# Generalizd shifted MINRES method
# A = /home/stern/multi/data/PPE3594_A.csr
# B = /home/stern/multi/data/PPE3594_B.csr
# inner=1.000000e-10, outet=1.000000e-13
# status=-5098, time=110
# converged 1001 / 1001
898 1.298000 0.010000 100 8.598291e-14 1.648238e-10
899 1.299000 0.010000 100 7.828891e-14 1.640689e-10
900 1.300000 0.010000 99 9.251683e-14 1.633237e-10
901 1.301000 0.010000 99 8.436678e-14 1.625890e-10
902 1.302000 0.010000 98 9.997369e-14 1.618641e-10
903 1.303000 0.010000 98 9.129894e-14 1.611489e-10
904 1.304000 0.010000 98 8.340190e-14 1.604431e-10
905 1.305000 0.010000 98 7.621055e-14 1.597466e-10
906 1.306000 0.010000 97 9.263105e-14 1.590580e-10
907 1.307000 0.010000 97 8.475642e-14 1.583797e-10
908 1.308000 0.010000 97 7.757340e-14 1.577100e-10
909 1.309000 0.010000 96 9.749343e-14 1.570498e-10
910 1.310000 0.010000 96 8.935343e-14 1.563970e-10
911 1.311000 0.010000 96 8.191557e-14 1.557525e-10
912 1.312000 0.010000 96 7.511730e-14 1.551162e-10
913 1.313000 0.010000 96 6.890182e-14 1.544878e-10
914 1.314000 0.010000 95 9.215178e-14 1.538671e-10
915 1.315000 0.010000 95 8.466517e-14 1.532543e-10
916 1.316000 0.010000 95 7.780690e-14 1.526489e-10
917 1.317000 0.010000 94 9.561872e-14 1.520527e-10
918 1.318000 0.010000 94 8.799997e-14 1.514619e-10
919 1.319000 0.010000 94 8.100843e-14 1.508782e-10
920 1.320000 0.010000 93 9.712004e-14 1.503023e-10
921 1.321000 0.010000 93 8.952390e-14 1.497326e-10
922 1.322000 0.010000 93 8.254171e-14 1.491696e-10
923 1.323000 0.010000 93 7.612221e-14 1.486134e-10
924 1.324000 0.010000 92 9.354211e-14 1.480651e-10
925 1.325000 0.010000 92 8.638033e-14 1.475217e-10
926 1.326000 0.010000 92 7.978520e-14 1.469847e-10
927 1.327000 0.010000 91 9.693833e-14 1.464544e-10
928 1.328000 0.010000 91 8.964995e-14 1.459298e-10
929 1.329000 0.010000 91 8.292796e-14 1.454112e-10
930 1.330000 0.010000 91 7.672689e-14 1.448985e-10
931 1.331000 0.010000 90 9.882791e-14 1.443920e-10
932 1.332000 0.010000 90 9.156120e-14 1.438908e-10
933 1.333000 0.010000 90 8.484687e-14 1.433953e-10
934 1.334000 0.010000 90 7.864150e-14 1.429054e-10
935 1.335000 0.010000 90 7.290522e-14 1.424209e-10
936 1.336000 0.010000 89 9.354814e-14 1.419418e-10
937 1.337000 0.010000 89 8.682996e-14 1.414680e-10
938 1.338000 0.010000 89 8.061056e-14 1.409993e-10
939 1.339000 0.010000 89 7.485168e-14 1.405358e-10
940 1.340000 0.010000 88 9.643491e-14 1.400771e-10
941 1.341000 0.010000 88 8.965011e-14 1.396235e-10
942 1.342000 0.010000 88 8.335886e-14 1.391749e-10
943 1.343000 0.010000 88 7.752403e-14 1.387311e-10
944 1.344000 0.010000 88 7.211142e-14 1.382920e-10
945 1.345000 0.010000 87 9.948209e-14 1.378577e-10
946 1.346000 0.010000 87 9.265290e-14 1.374278e-10
947 1.347000 0.010000 87 8.630843e-14 1.370025e-10
948 1.348000 0.010000 87 8.041312e-14 1.365815e-10
949 1.349000 0.010000 87 7.493410e-14 1.361650e-10
950 1.350000 0.010000 87 6.984099e-14 1.357527e-10
951 1.351000 0.010000 86 9.536269e-14 1.353452e-10
952 1.352000 0.010000 86 8.899031e-14 1.349413e-10
953 1.353000 0.010000 86 8.305820e-14 1.345416e-10
954 1.354000 0.010000 86 7.753490e-14 1.341459e-10
955 1.355000 0.010000 86 7.239131e-14 1.337543e-10
956 1.356000 0.010000 85 9.476064e-14 1.333668e-10
957 1.357000 0.010000 85 8.857771e-14 1.329829e-10
958 1.358000 0.010000 85 8.281192e-14 1.326029e-10
959 1.359000 0.010000 85 7.743418e-14 1.322266e-10
960 1.360000 0.010000 85 7.241750e-14 1.318541e-10
961 1.361000 0.010000 84 9.810920e-14 1.314854e-10
962 1.362000 0.010000 84 9.186255e-14 1.311201e-10
963 1.363000 0.010000 84 8.602720e-14 1.307583e-10
964 1.364000 0.010000 84 8.057516e-14 1.304001e-10
965 1.365000 0.010000 84 7.548040e-14 1.300454e-10
966 1.366000 0.010000 84 7.071871e-14 1.296940e-10
967 1.367000 0.010000 83 9.436668e-14 1.293450e-10
968 1.368000 0.010000 83 8.850951e-14 1.290004e-10
969 1.369000 0.010000 83 8.302829e-14 1.286591e-10
970 1.370000 0.010000 83 7.789808e-14 1.283209e-10
971 1.371000 0.010000 83 7.309563e-14 1.279860e-10
972 1.372000 0.010000 82 9.788698e-14 1.276528e-10
973 1.373000 0.010000 82 9.195370e-14 1.273242e-10
974 1.374000 0.010000 82 8.639238e-14 1.269986e-10
975 1.375000 0.010000 82 8.117891e-14 1.266760e-10
976 1.376000 0.010000 82 7.629080e-14 1.263564e-10
977 1.377000 0.010000 82 7.170705e-14 1.260396e-10
978 1.378000 0.010000 81 9.838539e-14 1.257249e-10
979 1.379000 0.010000 81 9.257675e-14 1.254140e-10
980 1.380000 0.010000 81 8.712284e-14 1.251058e-10
981 1.381000 0.010000 81 8.200126e-14 1.248005e-10
982 1.382000 0.010000 81 7.719106e-14 1.244979e-10
983 1.383000 0.010000 81 7.267268e-14 1.241980e-10
984 1.384000 0.010000 80 9.824579e-14 1.239006e-10
985 1.385000 0.010000 80 9.259068e-14 1.236059e-10
986 1.386000 0.010000 80 8.727231e-14 1.233139e-10
987 1.387000 0.010000 80 8.226994e-14 1.230244e-10
988 1.388000 0.010000 80 7.756415e-14 1.227375e-10
989 1.389000 0.010000 80 7.313675e-14 1.224531e-10
990 1.390000 0.010000 79 9.774761e-14 1.221710e-10
991 1.391000 0.010000 79 9.225735e-14 1.218915e-10
992 1.392000 0.010000 79 8.708612e-14 1.216144e-10
993 1.393000 0.010000 79 8.221476e-14 1.213397e-10
994 1.394000 0.010000 79 7.762527e-14 1.210673e-10
995 1.395000 0.010000 79 7.330079e-14 1.207972e-10
996 1.396000 0.010000 79 6.922550e-14 1.205294e-10
997 1.397000 0.010000 78 9.782626e-14 1.202630e-10
998 1.398000 0.010000 78 9.247819e-14 1.199998e-10
999 1.399000 0.010000 78 8.743260e-14 1.197387e-10
1000 1.400000 0.010000 78 8.267179e-14 1.194799e-10
