# Generalizd shifted MINRES method
# A = /home/stern/multi/data/PPE3594_A.csr
# B = /home/stern/multi/data/PPE3594_B.csr
# inner=1.000000e-12, outet=1.000000e-13
# status=-10001, time=227
# converged 778 / 1001
905 1.305000 0.001000 97 8.765353e-14 1.595137e-12
906 1.306000 0.001000 97 8.013603e-14 1.587914e-12
907 1.307000 0.001000 97 7.328470e-14 1.580950e-12
908 1.308000 0.001000 96 9.406832e-14 1.576183e-12
909 1.309000 0.001000 96 8.614898e-14 1.569212e-12
910 1.310000 0.001000 96 7.891853e-14 1.562410e-12
911 1.311000 0.001000 96 7.231506e-14 1.555788e-12
912 1.312000 0.001000 95 9.664681e-14 1.552299e-12
913 1.313000 0.001000 95 8.869907e-14 1.545572e-12
914 1.314000 0.001000 95 8.142661e-14 1.539054e-12
915 1.315000 0.001000 95 7.477019e-14 1.532639e-12
916 1.316000 0.001000 94 9.499590e-14 1.529425e-12
917 1.317000 0.001000 94 8.736663e-14 1.522821e-12
918 1.318000 0.001000 94 8.037048e-14 1.516530e-12
919 1.319000 0.001000 94 7.395317e-14 1.510359e-12
920 1.320000 0.001000 93 9.343038e-14 1.506942e-12
921 1.321000 0.001000 93 8.610053e-14 1.500748e-12
922 1.322000 0.001000 93 7.936496e-14 1.494675e-12
923 1.323000 0.001000 92 9.843886e-14 1.492050e-12
924 1.324000 0.001000 92 9.086148e-14 1.485921e-12
925 1.325000 0.001000 92 8.388696e-14 1.479888e-12
926 1.326000 0.001000 92 7.746574e-14 1.474164e-12
927 1.327000 0.001000 91 9.694188e-14 1.471598e-12
928 1.328000 0.001000 91 8.964224e-14 1.465672e-12
929 1.329000 0.001000 91 8.291078e-14 1.459887e-12
930 1.330000 0.001000 91 7.670181e-14 1.454358e-12
931 1.331000 0.001000 90 9.970033e-14 1.452517e-12
932 1.332000 0.001000 90 9.236080e-14 1.446788e-12
933 1.333000 0.001000 90 8.557989e-14 1.441255e-12
934 1.334000 0.001000 90 7.931365e-14 1.435772e-12
935 1.335000 0.001000 90 7.352170e-14 1.430594e-12
936 1.336000 0.001000 89 9.443643e-14 1.428412e-12
937 1.337000 0.001000 89 8.764706e-14 1.422967e-12
938 1.338000 0.001000 89 8.136236e-14 1.417795e-12
939 1.339000 0.001000 89 7.554355e-14 1.412685e-12
940 1.340000 0.001000 88 9.737059e-14 1.409882e-12
941 1.341000 0.001000 88 9.051290e-14 1.404752e-12
942 1.342000 0.001000 88 8.415462e-14 1.399757e-12
943 1.343000 0.001000 88 7.825815e-14 1.394895e-12
944 1.344000 0.001000 88 7.278882e-14 1.390133e-12
945 1.345000 0.001000 88 6.771465e-14 1.385576e-12
946 1.346000 0.001000 87 9.351544e-14 1.383310e-12
947 1.347000 0.001000 87 8.710572e-14 1.378517e-12
948 1.348000 0.001000 87 8.115027e-14 1.373967e-12
949 1.349000 0.001000 87 7.561579e-14 1.369535e-12
950 1.350000 0.001000 87 7.047153e-14 1.365075e-12
951 1.351000 0.001000 86 9.620914e-14 1.363155e-12
952 1.352000 0.001000 86 8.977430e-14 1.358648e-12
953 1.353000 0.001000 86 8.378448e-14 1.354226e-12
954 1.354000 0.001000 86 7.820788e-14 1.349944e-12
955 1.355000 0.001000 86 7.301501e-14 1.345759e-12
956 1.356000 0.001000 85 9.556250e-14 1.344404e-12
957 1.357000 0.001000 85 8.932179e-14 1.340084e-12
958 1.358000 0.001000 85 8.350252e-14 1.335862e-12
959 1.359000 0.001000 85 7.807529e-14 1.331770e-12
960 1.360000 0.001000 85 7.301277e-14 1.327732e-12
961 1.361000 0.001000 84 9.889976e-14 1.327541e-12
962 1.362000 0.001000 84 9.259752e-14 1.323295e-12
963 1.363000 0.001000 84 8.671062e-14 1.319151e-12
964 1.364000 0.001000 84 8.121077e-14 1.315221e-12
965 1.365000 0.001000 84 7.607165e-14 1.311276e-12
966 1.366000 0.001000 84 7.126880e-14 1.307413e-12
967 1.367000 0.001000 83 9.508693e-14 1.306375e-12
968 1.368000 0.001000 83 8.918039e-14 1.302445e-12
969 1.369000 0.001000 83 8.365331e-14 1.298586e-12
970 1.370000 0.001000 83 7.848047e-14 1.294834e-12
971 1.371000 0.001000 83 7.363840e-14 1.291135e-12
972 1.372000 0.001000 82 9.859960e-14 1.290207e-12
973 1.373000 0.001000 82 9.261860e-14 1.286419e-12
974 1.374000 0.001000 82 8.701288e-14 1.282643e-12
975 1.375000 0.001000 82 8.175807e-14 1.279057e-12
976 1.376000 0.001000 82 7.683146e-14 1.275531e-12
977 1.377000 0.001000 82 7.221187e-14 1.272083e-12
978 1.378000 0.001000 81 9.906410e-14 1.270962e-12
979 1.379000 0.001000 81 9.321120e-14 1.267395e-12
980 1.380000 0.001000 81 8.771602e-14 1.263853e-12
981 1.381000 0.001000 81 8.255593e-14 1.260484e-12
982 1.382000 0.001000 81 7.770982e-14 1.257101e-12
983 1.383000 0.001000 81 7.315792e-14 1.253860e-12
984 1.384000 0.001000 80 9.888925e-14 1.253218e-12
985 1.385000 0.001000 80 9.319323e-14 1.249820e-12
986 1.386000 0.001000 80 8.783663e-14 1.246418e-12
987 1.387000 0.001000 80 8.279854e-14 1.243203e-12
988 1.388000 0.001000 80 7.805937e-14 1.240017e-12
989 1.389000 0.001000 80 7.360077e-14 1.236932e-12
990 1.390000 0.001000 79 9.835651e-14 1.237926e-12
991 1.391000 0.001000 79 9.282847e-14 1.234548e-12
992 1.392000 0.001000 79 8.762188e-14 1.231304e-12
993 1.393000 0.001000 79 8.271742e-14 1.228124e-12
994 1.394000 0.001000 79 7.809695e-14 1.225045e-12
995 1.395000 0.001000 79 7.374347e-14 1.222010e-12
996 1.396000 0.001000 79 6.964101e-14 1.219102e-12
997 1.397000 0.001000 78 9.840218e-14 1.221383e-12
998 1.398000 0.001000 78 9.301934e-14 1.218068e-12
999 1.399000 0.001000 78 8.794115e-14 1.214950e-12
1000 1.400000 0.001000 78 8.314976e-14 1.211887e-12
